flat,sequence,file,object_id,role,x,y,match_dist,flux_rate,flag
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1091.6772126348792,1442.6519998096396,0.9613759786616323,432.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,412.0536062503767,1264.291265883475,3.0802738230476017,1649.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1529.0939810310945,330.06988820276223,0.9582472467177552,2611.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,622.3939872837008,267.0501271840403,2.945697759136256,3877.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2056.590873234594,1089.498420094422,0.8757630858354726,1582.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1967.7272257973102,1360.3014432277205,1.7652390082637066,1260.8125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2064.5921198979445,1451.067365111744,1.8156843950341182,1600.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,963.0971728384723,1109.3904747793656,1.9369317211066304,1398.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1093.051301895517,1442.2082842266545,1.608167308958757,438.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,413.49030024990674,1264.0008056409465,3.547738040862745,1707.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1529.3703427558482,329.7459400289701,0.8907628046503626,2348.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,622.5794811239232,266.72831477974177,2.4151273011115992,3466.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2056.8450212232606,1089.091153807226,0.8298893932647352,1379.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1968.0165905751521,1359.9712815750001,1.6351015860285567,1066.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2064.8398184458215,1450.671210802205,1.736357792301571,1406.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,963.5049464893979,1108.846680490152,1.6693115722602594,1225.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1093.6042109005907,1441.5234370960247,1.1687168869927143,385.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,413.692619966102,1263.5423528818624,3.092368008116847,1452.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1530.098933731131,330.56963685135946,0.9708435248651286,2495.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,623.4114722405084,267.71615545149746,3.2796317392544054,3686.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2057.7095069248076,1090.1009455874685,0.9215558696067934,1491.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1968.8719451111801,1361.2281679947987,1.6202314505314366,1164.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2065.6751455544277,1451.8727389118978,1.7175119489713835,1497.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,964.3346907945619,1110.027692001252,2.317920576465508,1291.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1094.5106149838157,1442.9514344404997,2.1256010295292413,416.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,414.5957534176149,1264.7000734744233,3.8892813774093766,1636.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1530.8101706979905,330.47324887134704,0.6696657465034087,2270.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,623.8911192855217,267.5900733664893,2.532196900141396,3281.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2058.331066470094,1090.3446720981838,0.6948084842206789,1360.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1969.5135323837915,1361.2924146444357,1.5363033846236651,1088.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2066.374610913579,1451.9545378813662,1.657723713908587,1379.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,964.7586222010023,1109.9411263848383,1.718174421872121,1172.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1094.9608064895199,1442.9472878025151,1.4219435339272606,365.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,415.00279551764214,1264.1968571359057,3.060405249979752,1434.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1531.7125006792073,330.66613534845885,1.2531885283790223,2658.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,624.8855872391517,267.538012893485,3.633337095085331,3784.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2059.068425371036,1090.1752383023188,0.9760172813993014,1525.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1970.2817162535634,1361.0330286103617,1.923949766732568,1214.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2067.070646337353,1451.7892354513056,1.959830884423474,1583.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,965.6552531235992,1109.9212742518507,2.528473960029239,1352.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1095.6464261166211,1442.7316651872502,2.587609362349129,428.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,415.9263132680736,1264.458657412397,4.184079967771264,1705.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1531.9993261803984,330.6794931133816,0.9802659781388173,2409.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,625.1397618433131,267.4619848956405,2.901347529180077,3643.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2059.473897382474,1090.2266758675316,0.9607188036253153,1491.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1970.496852700668,1361.0871027397684,1.792324481767744,1181.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2067.362100825864,1451.8184118550487,1.9045130310669205,1484.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,965.89559710875,1109.935334962029,2.0429378079309273,1258.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1095.8975957035657,1442.7251308138984,1.8063100934745493,398.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,415.9500217332832,1264.425955744593,3.424452816301985,1599.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1531.80119626983,330.8521988815897,1.0991981604462846,2451.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,624.880378918415,267.81015455380907,3.1144191662537635,3551.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2059.501356254369,1090.447373073432,0.832894537683144,1492.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1970.5971795778228,1361.3856017400838,1.6916807293617746,1164.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2067.4057282769068,1452.1406726901014,1.7155069531910692,1493.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,965.9669855445351,1110.1595803419095,2.284807920765826,1261.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1095.818221027282,1443.2435345221872,1.7652194631558662,408.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,416.12415776933835,1264.8127894083661,3.806576831199248,1592.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1532.2459730796008,330.14352063623227,0.7098204101639793,2439.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,625.5662031104174,267.141223392756,2.436127676994532,3639.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2059.8277005195478,1089.701569331869,0.7390993734335054,1480.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1971.1407517054574,1360.5277379515792,1.676046425056769,1192.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2067.841910398287,1451.3086550734895,1.5683905076556013,1522.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,966.3211511057981,1109.496256705605,1.6312918965245944,1308.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1096.4185140229542,1442.4986340196247,1.2768671508180967,410.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,416.51419563255894,1264.2315037705262,2.9056328066926977,1629.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0065_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1532.6689507141527,330.02445125627605,1.1586483113682051,2510.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0065_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,626.137809522787,267.087424448025,3.5791982737092796,3696.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0065_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2060.1634793614808,1089.3619467209078,1.0373649247828154,1486.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0065_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1971.2869751079145,1360.276659792642,1.8959924031458333,1191.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0065_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2068.1483396233775,1450.9762539500623,2.0197621399471606,1507.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0065_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,966.8725844656899,1109.2916498006225,2.4528134840299627,1314.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0065_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1097.004964463482,1442.2404854702397,2.167071651096666,409.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0065_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,417.19232816565295,1264.0793818329953,4.18963076291354,1605.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0066_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1533.4245207487731,328.83525992061857,0.9164118883457802,2519.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0066_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,626.6251717565203,265.89906890514897,2.8631703565492472,3634.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0066_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2060.904943727709,1088.2227842755065,0.846858891533704,1485.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0066_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1972.297371664385,1359.1535345752768,1.7408354354988078,1190.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0066_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2069.0127115292303,1449.8405013582844,1.728656661755175,1502.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0066_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,967.5890945172971,1108.1403265161593,2.025826282596234,1318.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0066_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1097.6388953930382,1441.2413556258628,1.7018108931959954,422.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0066_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,417.7139922691381,1262.8714107306478,3.2862784868382495,1604.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0067_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1533.5701720024183,328.4103873021694,1.0774468382713092,2728.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0067_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,626.9093099395284,265.3493093504372,3.3390403721509267,4012.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0067_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2061.1403995723763,1087.8202163862225,0.9776764517054356,1629.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0067_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1972.2789276384872,1358.582320176262,1.9535188132987569,1336.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0067_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2069.1673685796713,1449.4020778672389,1.97088650809058,1687.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0067_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,967.9025665048441,1107.7454008271525,2.4854369906072686,1439.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0067_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1098.0513850066493,1440.5854283632475,2.373631401098169,458.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0067_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,418.1188502024498,1262.3881122854966,4.038429104583254,1767.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0068_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1533.8204945108178,329.8714284108836,0.9331958603647067,2520.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0068_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,627.0392675387295,266.771740538557,2.8112638822106484,3759.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0068_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2061.4736490509144,1089.370656930844,0.7478163267645103,1496.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0068_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1972.8400337441797,1360.1637649938202,1.7769682785112064,1196.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0068_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2069.5502155912754,1450.94059642683,1.6905516955156321,1560.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0068_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,968.0586269897238,1109.1395722768727,2.0540979481351864,1339.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0068_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1098.191705075987,1441.9968688611295,2.020644905037559,399.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0068_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,418.4020108815108,1263.833881318396,3.5513459706267234,1661.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0069_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1533.5272464360078,329.62077980486265,0.7850954760544366,2186.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0069_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,626.7034711245232,266.5726665299215,2.0741660548658487,3257.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0069_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2061.258634096071,1089.1417011503124,0.6900094100367294,1304.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0069_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1972.2584118817792,1360.1509443003845,1.2583257437796473,1023.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0069_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2069.0834446728613,1450.792027424141,1.3480335238519892,1304.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0069_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,967.7102737251619,1108.866069548,1.4290315360929513,1124.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0069_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1097.7585890955265,1441.9161307697882,0.8352676437036519,364.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0069_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,417.77751143285593,1263.5197182214924,2.6063255095241553,1391.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0070_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1536.8067602001938,331.57197626920123,0.9447457826129376,2206.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0070_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,630.0840985999348,268.44918854034375,2.451592085330872,3166.125,ok
